ward_id,date,disease,case_count,rainfall,temperature,humidity,chlorine_level,bacteria_count,ph,cases_ma7,cases_ma14,growth_rate,rain_lag3,rain_lag7,temp_lag3,bacteria_ma3,outbreak_label,anomaly_score,is_anomaly,risk_score
3,2023-01-19,Dengue,0.0,0.0,27.6,59.2,0.46,1,7.21,0.0,0.0714285714285714,0.0,0.0,0.0,34.7,2.333333333333333,0,0.2730748433324868,0,0.02483539
3,2023-01-20,Dengue,0.0,0.0,26.9,59.8,0.72,2,7.91,0.0,0.0714285714285714,0.0,0.0,0.06,26.9,1.6666666666666667,0,0.2757913997353218,0,0.00914735
3,2023-01-21,Dengue,0.0,4.53,27.5,49.3,0.31,3,7.54,0.0,0.0714285714285714,0.0,0.0,0.54,34.6,2.0,0,0.2041307327026907,0,0.011102774
3,2023-01-22,Dengue,0.0,0.0,34.8,38.0,0.29,0,7.54,0.0,0.0714285714285714,0.0,0.0,0.0,27.6,1.6666666666666667,0,0.2237131614781132,0,0.01908705
3,2023-01-23,Dengue,0.0,0.01,25.1,46.8,0.21,1,7.69,0.0,0.0714285714285714,0.0,0.0,0.0,26.9,1.3333333333333333,0,0.2682461777614532,0,0.03965072
3,2023-01-24,Dengue,0.0,0.0,27.8,37.5,0.48,1,7.77,0.0,0.0714285714285714,0.0,4.53,0.0,27.5,0.6666666666666666,0,0.2730748433324868,0,0.024752086
3,2023-01-25,Dengue,0.0,0.38,29.4,59.4,0.6,1,7.36,0.0,0.0,0.0,0.0,0.0,34.8,1.0,0,0.2532111724138931,0,0.025641633
3,2023-01-26,Dengue,0.0,0.0,29.5,55.4,0.24,0,7.71,0.0,0.0,0.0,0.01,0.0,25.1,0.6666666666666666,0,0.2237131614781132,0,0.024489924
3,2023-01-27,Dengue,0.0,0.0,29.7,33.1,0.23,2,7.6,0.0,0.0,0.0,0.0,0.0,27.8,1.0,0,0.2757913997353218,0,0.077986866
3,2023-01-28,Dengue,0.0,1.7,33.4,37.7,0.59,0,7.5,0.0,0.0,0.0,0.38,4.53,29.4,0.6666666666666666,0,0.1529053549121759,0,0.014762125
3,2023-01-29,Dengue,0.0,0.0,26.1,32.7,0.51,1,7.9,0.0,0.0,0.0,0.0,0.0,29.5,1.0,0,0.2730748433324868,0,0.034354884
3,2023-01-30,Dengue,0.0,0.0,28.4,31.7,0.67,2,8.05,0.0,0.0,0.0,0.0,0.01,29.7,1.0,0,0.2757913997353218,0,0.016535403
3,2023-01-31,Dengue,0.0,0.0,25.4,40.8,0.57,1,7.32,0.0,0.0,0.0,1.7,0.0,33.4,1.3333333333333333,0,0.2730748433324868,0,0.03369056
3,2023-02-01,Dengue,3.0,0.0,25.8,52.7,0.25,2,7.71,0.4285714285714285,0.2142857142857142,0.0,0.0,0.38,26.1,1.6666666666666667,1,0.0027411886055123,0,17.642849
3,2023-02-02,Dengue,0.0,3.27,31.7,55.5,0.4,1,7.82,0.4285714285714285,0.2142857142857142,-1.0,0.0,0.0,28.4,1.3333333333333333,0,-0.0359682431707329,1,0.07420035
3,2023-02-03,Dengue,0.0,0.89,29.1,54.4,0.41,2,7.83,0.4285714285714285,0.2142857142857142,0.0,0.0,0.0,25.4,1.6666666666666667,0,0.2448789403951943,0,23.712952
3,2023-02-04,Dengue,2.0,0.0,28.4,47.4,0.26,1,7.72,0.7142857142857143,0.3571428571428571,0.0,0.0,1.7,25.8,1.3333333333333333,0,0.0453281676661927,0,12.793629
3,2023-02-05,Dengue,0.0,0.08,30.6,34.5,0.36,0,7.64,0.7142857142857143,0.3571428571428571,-1.0,3.27,0.0,31.7,1.0,0,-0.0480427265271056,1,0.09123838
3,2023-02-06,Dengue,0.0,1.76,26.9,50.7,0.41,4,7.58,0.7142857142857143,0.3571428571428571,0.0,0.89,0.0,29.1,1.6666666666666667,0,0.1803418722348618,0,18.091602
3,2023-02-07,Dengue,0.0,0.0,30.3,36.1,0.76,2,7.32,0.7142857142857143,0.3571428571428571,0.0,0.0,0.0,28.4,2.0,0,0.2757913997353218,0,16.072115
3,2023-02-08,Dengue,0.0,0.0,31.9,30.7,0.3,3,7.49,0.2857142857142857,0.3571428571428571,0.0,0.08,0.0,30.6,3.0,0,0.2577586481402178,0,3.0725389
3,2023-02-09,Dengue,0.0,0.14,32.8,36.3,0.55,3,8.08,0.2857142857142857,0.3571428571428571,0.0,1.76,3.27,26.9,2.6666666666666665,0,0.2466397916648278,0,3.4012325
3,2023-02-10,Dengue,0.0,0.0,30.3,57.7,0.56,0,7.77,0.2857142857142857,0.3571428571428571,0.0,0.0,0.89,30.3,2.0,0,0.2237131614781132,0,3.55789
3,2023-02-11,Dengue,6.0,1.26,31.9,30.1,0.7,1,7.55,0.8571428571428571,0.7857142857142857,0.0,0.0,0.0,31.9,1.3333333333333333,1,-0.1001706834702289,1,24.795502
3,2023-02-12,Dengue,0.0,0.0,26.9,57.8,0.3,0,7.66,0.8571428571428571,0.7857142857142857,-1.0,0.14,0.08,32.8,0.3333333333333333,0,-0.0237056650811756,1,0.08305502
3,2023-02-13,Dengue,0.0,0.01,30.1,39.2,0.63,1,7.6,0.8571428571428571,0.7857142857142857,0.0,0.0,1.76,30.3,0.6666666666666666,0,0.2682461777614532,0,19.369331
3,2023-02-14,Dengue,0.0,0.0,33.1,58.5,0.59,2,7.69,0.8571428571428571,0.7857142857142857,0.0,1.26,0.0,31.9,1.0,0,0.2757913997353218,0,17.283442
3,2023-02-15,Dengue,0.0,0.01,34.0,43.0,0.31,0,7.71,0.8571428571428571,0.5714285714285714,0.0,0.0,0.0,26.9,1.0,0,0.2151823127489413,0,12.303909
3,2023-02-16,Dengue,0.0,0.38,28.2,49.5,0.62,0,7.38,0.8571428571428571,0.5714285714285714,0.0,0.01,0.14,30.1,0.6666666666666666,0,0.1892730037492908,0,27.647224
3,2023-02-17,Dengue,0.0,0.0,25.7,38.5,0.72,2,7.51,0.8571428571428571,0.5714285714285714,0.0,0.0,0.0,33.1,0.6666666666666666,0,0.2757913997353218,0,15.602069
3,2023-02-18,Dengue,0.0,0.0,32.6,52.8,0.26,3,7.89,0.0,0.4285714285714285,0.0,0.01,1.26,34.0,1.6666666666666667,0,0.2577586481402178,0,0.009084188
3,2023-02-19,Dengue,0.0,0.27,25.1,38.5,0.73,3,7.91,0.0,0.4285714285714285,0.0,0.38,0.0,28.2,2.6666666666666665,0,0.2419257898098936,0,0.0120160645
3,2023-02-20,Dengue,0.0,0.0,26.4,51.5,0.52,2,7.58,0.0,0.4285714285714285,0.0,0.0,0.01,25.7,2.6666666666666665,0,0.2757913997353218,0,0.005686685
3,2023-02-21,Dengue,0.0,0.02,33.8,36.6,0.62,3,7.68,0.0,0.4285714285714285,0.0,0.0,0.0,32.6,2.6666666666666665,0,0.2539096178659024,0,0.017763415
3,2023-02-22,Dengue,0.0,0.22,31.3,52.9,0.71,0,7.43,0.0,0.4285714285714285,0.0,0.27,0.01,25.1,1.6666666666666667,0,0.1959147548822596,0,0.0056360713
3,2023-02-23,Dengue,0.0,0.02,34.6,32.7,0.29,2,7.41,0.0,0.4285714285714285,0.0,0.0,0.38,26.4,1.6666666666666667,0,0.2734920826022966,0,0.0072800242
3,2023-02-24,Dengue,0.0,2.96,28.8,53.8,0.33,0,7.66,0.0,0.4285714285714285,0.0,0.02,0.0,33.8,0.6666666666666666,0,0.1337707844994095,0,0.0120889405
3,2023-02-25,Dengue,0.0,0.01,26.1,56.3,0.48,0,7.79,0.0,0.0,0.0,0.22,0.0,31.3,0.6666666666666666,0,0.2151823127489413,0,0.35400045
3,2023-02-26,Dengue,0.0,0.0,26.2,35.0,0.51,1,7.74,0.0,0.0,0.0,0.02,0.27,34.6,0.3333333333333333,0,0.2730748433324868,0,0.01843163
3,2023-02-27,Dengue,0.0,0.66,28.6,54.9,0.75,3,7.56,0.0,0.0,0.0,2.96,0.0,28.8,1.3333333333333333,0,0.2345031246267177,0,0.026625287
3,2023-02-28,Dengue,0.0,0.3,30.9,50.3,0.21,2,7.24,0.0,0.0,0.0,0.01,0.02,26.1,2.0,0,0.2610387847591204,0,0.013038394
3,2023-03-01,Dengue,0.0,0.1,25.9,32.9,0.41,5,7.71,0.0,0.0,0.0,0.0,0.22,26.2,3.333333333333333,0,0.1503714117754588,0,0.059442494
3,2023-03-02,Dengue,0.0,0.01,27.5,40.1,0.5,3,7.95,0.0,0.0,0.0,0.66,0.02,28.6,3.333333333333333,0,0.2518627015051378,0,0.013530748
3,2023-03-03,Dengue,0.0,0.0,28.5,45.8,0.8,0,7.54,0.0,0.0,0.0,0.3,2.96,30.9,2.6666666666666665,0,0.2237131614781132,0,0.025809597
3,2023-03-04,Dengue,0.0,0.0,33.5,33.6,0.52,0,7.61,0.0,0.0,0.0,0.1,0.01,25.9,1.0,0,0.2237131614781132,0,0.021263478
3,2023-03-05,Dengue,0.0,0.0,25.4,59.7,0.42,3,7.11,0.0,0.0,0.0,0.01,0.0,27.5,1.0,0,0.2577586481402178,0,0.062030733
3,2023-03-06,Dengue,0.0,0.0,29.5,43.1,0.65,2,7.93,0.0,0.0,0.0,0.0,0.66,28.5,1.6666666666666667,0,0.2757913997353218,0,0.0116251875
3,2023-03-07,Dengue,0.0,0.13,32.9,45.9,0.31,1,7.27,0.0,0.0,0.0,0.0,0.3,33.5,2.0,0,0.2627867074739164,0,0.014258704
3,2023-03-08,Dengue,0.0,0.0,33.2,47.9,0.37,3,7.94,0.0,0.0,0.0,0.0,0.1,25.4,2.0,0,0.2577586481402178,0,0.009636303
3,2023-03-09,Dengue,0.0,0.0,32.0,35.5,0.26,3,7.93,0.0,0.0,0.0,0.0,0.01,29.5,2.333333333333333,0,0.2577586481402178,0,0.011950407
3,2023-03-10,Dengue,0.0,0.04,30.3,43.7,0.39,2,7.84,0.0,0.0,0.0,0.13,0.0,32.9,2.6666666666666665,0,0.2718339209617847,0,0.021701988
3,2023-03-11,Dengue,0.0,0.29,32.8,31.1,0.23,2,7.43,0.0,0.0,0.0,0.0,0.0,33.2,2.333333333333333,0,0.2613288067567063,0,0.07369102
3,2023-03-12,Dengue,0.0,0.02,34.5,51.3,0.35,1,7.81,0.0,0.0,0.0,0.0,0.0,32.0,1.6666666666666667,0,0.2691224654126346,0,0.019539338
3,2023-03-13,Dengue,0.0,0.0,33.3,59.4,0.53,0,7.9,0.0,0.0,0.0,0.04,0.0,30.3,1.0,0,0.2237131614781132,0,0.048239727
3,2023-03-14,Dengue,0.0,0.0,29.1,55.8,0.67,0,7.81,0.0,0.0,0.0,0.29,0.13,32.8,0.3333333333333333,0,0.2237131614781132,0,0.013530981
3,2023-03-15,Dengue,0.0,0.01,33.9,49.8,0.57,0,7.55,0.0,0.0,0.0,0.02,0.0,34.5,0.0,0,0.2151823127489413,0,0.03408312
3,2023-03-16,Dengue,0.0,0.0,33.6,43.9,0.63,1,7.61,0.0,0.0,0.0,0.0,0.0,33.3,0.3333333333333333,0,0.2730748433324868,0,0.022412429
3,2023-03-17,Dengue,0.0,0.0,29.3,52.9,0.38,2,7.61,0.0,0.0,0.0,0.0,0.04,29.1,1.0,0,0.2757913997353218,0,0.010039001
3,2023-03-18,Dengue,0.0,0.23,30.4,55.0,0.32,0,7.43,0.0,0.0,0.0,0.01,0.29,33.9,1.0,0,0.1923590871409508,0,0.018355306
3,2023-03-19,Dengue,0.0,0.0,31.5,33.9,0.47,1,7.71,0.0,0.0,0.0,0.0,0.02,33.6,1.0,0,0.2730748433324868,0,0.017376734
3,2023-03-20,Dengue,0.0,0.0,33.4,59.9,0.38,1,7.89,0.0,0.0,0.0,0.0,0.0,29.3,0.6666666666666666,0,0.2730748433324868,0,0.041195706
3,2023-03-21,Dengue,0.0,0.0,32.6,54.2,0.28,0,7.35,0.0,0.0,0.0,0.23,0.0,30.4,0.6666666666666666,0,0.2237131614781132,0,0.020687012
3,2023-03-22,Dengue,0.0,0.05,29.8,37.1,0.62,2,7.94,0.0,0.0,0.0,0.0,0.01,31.5,1.0,0,0.2696840654508529,0,0.022992022
3,2023-03-23,Dengue,0.0,0.0,32.9,58.4,0.73,2,7.33,0.0,0.0,0.0,0.0,0.0,33.4,1.3333333333333333,0,0.2757913997353218,0,0.029714176
3,2023-03-24,Dengue,0.0,0.07,25.1,59.6,0.76,1,7.82,0.0,0.0,0.0,0.0,0.0,32.6,1.6666666666666667,0,0.2648859706899754,0,0.03307365
3,2023-03-25,Dengue,0.0,0.0,30.3,59.2,0.38,1,7.68,0.0,0.0,0.0,0.05,0.23,29.8,1.3333333333333333,0,0.2730748433324868,0,0.008215934
3,2023-03-26,Dengue,0.0,0.0,30.2,42.8,0.3,0,7.73,0.0,0.0,0.0,0.0,0.0,32.9,0.6666666666666666,0,0.2237131614781132,0,0.019257495
3,2023-03-27,Dengue,0.0,0.18,28.1,46.5,0.5,2,7.63,0.0,0.0,0.0,0.07,0.0,25.1,1.0,0,0.264812226792902,0,0.02182739
3,2023-03-28,Dengue,0.0,0.0,30.5,47.3,0.62,6,7.51,0.0,0.0,0.0,0.0,0.0,30.3,2.6666666666666665,0,0.0792692116747461,0,0.034248307
3,2023-03-29,Dengue,0.0,0.0,27.7,40.1,0.74,0,7.87,0.0,0.0,0.0,0.0,0.05,30.2,2.6666666666666665,0,0.2237131614781132,0,0.013254454
3,2023-03-30,Dengue,0.0,0.0,29.4,35.8,0.56,6,7.58,0.0,0.0,0.0,0.18,0.0,28.1,4.0,0,0.0792692116747461,0,0.02672027
3,2023-03-31,Dengue,0.0,0.0,31.3,59.7,0.4,2,7.81,0.0,0.0,0.0,0.0,0.07,30.5,2.6666666666666665,0,0.2757913997353218,0,0.012508094
3,2023-04-01,Dengue,0.0,0.0,28.7,44.9,0.65,3,7.58,0.0,0.0,0.0,0.0,0.0,27.7,3.6666666666666665,0,0.2577586481402178,0,0.017608844
3,2023-04-02,Dengue,0.0,0.0,31.9,34.1,0.55,0,7.59,0.0,0.0,0.0,0.0,0.0,29.4,1.6666666666666667,0,0.2237131614781132,0,0.048029974
3,2023-04-03,Dengue,0.0,0.17,27.8,43.1,0.79,1,7.4,0.0,0.0,0.0,0.0,0.18,31.3,1.3333333333333333,0,0.2593899620367612,0,0.013949527
3,2023-04-04,Dengue,0.0,0.0,33.1,31.2,0.54,0,7.67,0.0,0.0,0.0,0.0,0.0,28.7,0.3333333333333333,0,0.2237131614781132,0,0.04712575
3,2023-04-05,Dengue,0.0,0.02,25.7,58.4,0.45,1,7.82,0.0,0.0,0.0,0.0,0.0,31.9,0.6666666666666666,0,0.2691224654126346,0,0.027021239
3,2023-04-06,Dengue,0.0,0.0,32.8,35.8,0.45,4,7.99,0.0,0.0,0.0,0.17,0.0,27.8,1.6666666666666667,0,0.2317523344421251,0,0.045910105
3,2023-04-07,Dengue,0.0,0.0,30.5,50.3,0.51,2,7.78,0.0,0.0,0.0,0.0,0.0,33.1,2.333333333333333,0,0.2757913997353218,0,0.021735491
3,2023-04-08,Dengue,0.0,0.0,29.3,33.0,0.32,0,7.62,0.0,0.0,0.0,0.02,0.0,25.7,2.0,0,0.2237131614781132,0,0.02842265
3,2023-04-09,Dengue,0.0,0.0,34.2,48.2,0.26,0,7.46,0.0,0.0,0.0,0.0,0.0,32.8,0.6666666666666666,0,0.2237131614781132,0,0.018544983
3,2023-04-10,Dengue,0.0,0.0,33.8,35.4,0.38,1,7.9,0.0,0.0,0.0,0.0,0.17,30.5,0.3333333333333333,0,0.2730748433324868,0,0.019196557
3,2023-04-11,Dengue,0.0,0.0,27.0,32.4,0.73,0,7.74,0.0,0.0,0.0,0.0,0.0,29.3,0.3333333333333333,0,0.2237131614781132,0,0.034106053
3,2023-04-12,Dengue,0.0,0.05,34.9,54.8,0.43,2,7.59,0.0,0.0,0.0,0.0,0.02,34.2,1.0,0,0.2696840654508529,0,0.015084735
3,2023-04-13,Dengue,0.0,0.0,29.7,58.9,0.37,3,7.65,0.0,0.0,0.0,0.0,0.0,33.8,1.6666666666666667,0,0.2577586481402178,0,0.023621304
3,2023-04-14,Dengue,0.0,0.0,30.4,58.6,0.62,1,7.74,0.0,0.0,0.0,0.0,0.0,27.0,2.0,0,0.2730748433324868,0,0.08208792
3,2023-04-15,Dengue,0.0,0.0,27.1,44.0,0.7,1,7.67,0.0,0.0,0.0,0.05,0.0,34.9,1.6666666666666667,0,0.2730748433324868,0,0.017243832
3,2023-04-16,Dengue,0.0,0.0,30.9,49.6,0.33,2,7.61,0.0,0.0,0.0,0.0,0.0,29.7,1.3333333333333333,0,0.2757913997353218,0,0.017692454
3,2023-04-17,Dengue,0.0,0.0,25.2,36.0,0.24,2,7.84,0.0,0.0,0.0,0.0,0.0,30.4,1.6666666666666667,0,0.2757913997353218,0,0.026107104
3,2023-04-18,Dengue,0.0,0.0,31.3,33.6,0.32,5,7.71,0.0,0.0,0.0,0.0,0.0,27.1,3.0,0,0.1707247519119347,0,0.12665771
3,2023-04-19,Dengue,0.0,0.01,30.3,35.9,0.37,2,7.77,0.0,0.0,0.0,0.0,0.05,30.9,3.0,0,0.2718056567092144,0,0.016489664
3,2023-04-20,Dengue,0.0,0.0,31.4,40.6,0.28,2,7.69,0.0,0.0,0.0,0.0,0.0,25.2,3.0,0,0.2757913997353218,0,0.03403367
3,2023-04-21,Dengue,0.0,0.67,34.7,45.4,0.64,2,7.96,0.0,0.0,0.0,0.0,0.0,31.3,2.0,0,0.2472367958460303,0,0.059692957
3,2023-04-22,Dengue,0.0,0.0,30.4,40.6,0.5,2,7.65,0.0,0.0,0.0,0.01,0.0,30.3,2.0,0,0.2757913997353218,0,0.020177571
3,2023-04-23,Dengue,0.0,0.0,27.3,38.5,0.44,0,7.35,0.0,0.0,0.0,0.0,0.0,31.4,1.3333333333333333,0,0.2237131614781132,0,0.11031412
3,2023-04-24,Dengue,0.0,0.0,33.9,50.6,0.49,1,7.48,0.0,0.0,0.0,0.67,0.0,34.7,1.0,0,0.2730748433324868,0,0.020074256
3,2023-04-25,Dengue,0.0,0.24,33.0,33.7,0.4,4,7.82,0.0,0.0,0.0,0.0,0.0,30.4,1.6666666666666667,0,0.2125045026181286,0,0.04237807
3,2023-04-26,Dengue,0.0,0.0,25.8,43.2,0.65,1,7.63,0.0,0.0,0.0,0.0,0.01,27.3,2.0,0,0.2730748433324868,0,0.012705926
3,2023-04-27,Dengue,0.0,0.0,25.3,36.5,0.41,0,7.62,0.0,0.0,0.0,0.0,0.0,33.9,1.6666666666666667,0,0.2237131614781132,0,0.022946687
3,2023-04-28,Dengue,0.0,0.0,27.8,59.4,0.5,3,7.89,0.0,0.0,0.0,0.24,0.67,33.0,1.3333333333333333,0,0.2577586481402178,0,0.011072874
3,2023-04-29,Dengue,0.0,0.03,26.1,36.8,0.45,0,7.76,0.0,0.0,0.0,0.0,0.0,25.8,1.0,0,0.2117114059030287,0,0.025135448
3,2023-04-30,Dengue,0.0,0.0,29.5,34.5,0.73,0,7.76,0.0,0.0,0.0,0.0,0.0,25.3,1.0,0,0.2237131614781132,0,0.029785963
3,2023-05-01,Dengue,0.0,0.0,25.4,33.5,0.35,1,7.84,0.0,0.0,0.0,0.0,0.0,27.8,0.3333333333333333,0,0.2730748433324868,0,0.031158958
3,2023-05-02,Dengue,0.0,0.0,32.1,43.2,0.4,1,7.9,0.0,0.0,0.0,0.03,0.24,26.1,0.6666666666666666,0,0.2730748433324868,0,0.008510318
3,2023-05-03,Dengue,0.0,0.0,33.9,51.7,0.8,1,7.74,0.0,0.0,0.0,0.0,0.0,29.5,1.0,0,0.2730748433324868,0,0.047911454
3,2023-05-04,Dengue,0.0,0.32,30.5,58.5,0.23,2,7.8,0.0,0.0,0.0,0.0,0.0,25.4,1.3333333333333333,0,0.260798400059981,0,0.074438535
3,2023-05-05,Dengue,0.0,0.01,31.7,33.7,0.74,2,7.55,0.0,0.0,0.0,0.0,0.0,32.1,1.6666666666666667,0,0.2718056567092144,0,0.038762815
3,2023-05-06,Dengue,0.0,0.0,33.1,41.4,0.51,0,7.42,0.0,0.0,0.0,0.0,0.03,33.9,1.3333333333333333,0,0.2237131614781132,0,0.016199436
3,2023-05-07,Dengue,0.0,0.0,34.6,43.8,0.72,1,7.4,0.0,0.0,0.0,0.32,0.0,30.5,1.0,0,0.2730748433324868,0,0.061447896
3,2023-05-08,Dengue,0.0,0.06,30.4,56.6,0.49,3,8.02,0.0,0.0,0.0,0.01,0.0,31.7,1.3333333333333333,0,0.2486814398909014,0,0.36029986
3,2023-05-09,Dengue,0.0,0.03,32.6,38.7,0.55,2,7.76,0.0,0.0,0.0,0.0,0.0,33.1,2.0,0,0.272833943596023,0,0.026131185
3,2023-05-10,Dengue,0.0,0.0,28.5,55.4,0.36,1,7.85,0.0,0.0,0.0,0.0,0.0,34.6,2.0,0,0.2730748433324868,0,0.020905983
3,2023-05-11,Dengue,0.0,0.0,30.2,46.2,0.66,2,7.75,0.0,0.0,0.0,0.06,0.32,30.4,1.6666666666666667,0,0.2757913997353218,0,0.012908563
3,2023-05-12,Dengue,0.0,0.01,31.4,32.9,0.5,3,7.91,0.0,0.0,0.0,0.03,0.01,32.6,2.0,0,0.2518627015051378,0,0.0217953
3,2023-05-13,Dengue,0.0,0.0,32.5,42.8,0.56,2,7.99,0.0,0.0,0.0,0.0,0.0,28.5,2.333333333333333,0,0.2757913997353218,0,0.030108044
3,2023-05-14,Dengue,0.0,0.0,33.5,36.0,0.75,4,7.76,0.0,0.0,0.0,0.0,0.0,30.2,3.0,0,0.2317523344421251,0,0.031762656
3,2023-05-15,Dengue,0.0,0.0,32.6,39.4,0.33,2,7.53,0.0,0.0,0.0,0.01,0.06,31.4,2.6666666666666665,0,0.2757913997353218,0,0.016801665
3,2023-05-16,Dengue,0.0,0.57,29.9,45.7,0.57,4,8.03,0.0,0.0,0.0,0.0,0.03,32.5,3.333333333333333,0,0.2030544680845185,0,0.011943584
3,2023-05-17,Dengue,0.0,0.16,25.9,55.9,0.33,2,7.76,0.0,0.0,0.0,0.0,0.0,33.5,2.6666666666666665,0,0.2656504293098868,0,0.03641293
3,2023-05-18,Dengue,0.0,0.0,33.6,40.2,0.64,1,7.55,0.0,0.0,0.0,0.0,0.0,32.6,2.333333333333333,0,0.2730748433324868,0,0.023360424
3,2023-05-19,Dengue,2.0,0.0,32.7,56.6,0.51,3,7.56,0.2857142857142857,0.1428571428571428,0.0,0.57,0.01,29.9,2.0,1,0.0425610233174071,0,20.488451
3,2023-05-20,Dengue,0.0,0.0,34.9,30.0,0.77,2,7.67,0.2857142857142857,0.1428571428571428,-1.0,0.16,0.0,25.9,2.0,0,0.0175639178161324,0,0.047650795
3,2023-05-21,Dengue,0.0,0.06,26.1,33.0,0.33,1,8.07,0.2857142857142857,0.1428571428571428,0.0,0.0,0.0,33.6,2.0,0,0.2652012623703906,0,22.683153
3,2023-05-22,Dengue,0.0,0.05,28.6,40.9,0.6,1,7.46,0.2857142857142857,0.1428571428571428,0.0,0.0,0.0,32.7,1.3333333333333333,0,0.2652012623703906,0,23.217232
3,2023-05-23,Dengue,0.0,0.16,34.8,48.5,0.76,2,7.9,0.2857142857142857,0.1428571428571428,0.0,0.0,0.57,34.9,1.3333333333333333,0,0.2656504293098868,0,8.098451
3,2023-05-24,Dengue,0.0,0.0,33.4,42.2,0.58,2,7.83,0.2857142857142857,0.1428571428571428,0.0,0.06,0.16,26.1,1.6666666666666667,0,0.2757913997353218,0,17.694204
3,2023-05-25,Dengue,0.0,1.32,30.2,50.3,0.22,6,7.42,0.2857142857142857,0.1428571428571428,0.0,0.05,0.0,28.6,3.333333333333333,0,0.0495382386783922,0,11.78178
3,2023-05-26,Dengue,3.0,0.1,27.1,49.4,0.49,4,7.83,0.4285714285714285,0.3571428571428571,0.0,0.16,0.0,34.8,4.0,1,-0.0057102738912484,1,15.266318
3,2023-05-27,Dengue,0.0,0.0,26.7,38.4,0.77,2,7.54,0.4285714285714285,0.3571428571428571,-1.0,0.0,0.0,33.4,4.0,0,0.0175639178161324,0,0.07351223
3,2023-05-28,Dengue,0.0,0.05,25.5,43.4,0.66,4,7.61,0.4285714285714285,0.3571428571428571,0.0,1.32,0.06,30.2,3.333333333333333,0,0.2249563449759539,0,14.032332
3,2023-05-29,Dengue,0.0,0.0,25.1,49.1,0.41,1,7.17,0.4285714285714285,0.3571428571428571,0.0,0.1,0.05,27.1,2.333333333333333,0,0.2730748433324868,0,16.44712
3,2023-05-30,Dengue,0.0,0.47,29.5,35.3,0.46,2,8.04,0.4285714285714285,0.3571428571428571,0.0,0.0,0.16,26.7,2.333333333333333,0,0.2542158346255749,0,11.918169
3,2023-05-31,Dengue,0.0,0.01,32.1,38.6,0.46,2,8.01,0.4285714285714285,0.3571428571428571,0.0,0.05,0.0,25.5,1.6666666666666667,0,0.2718056567092144,0,12.969785
3,2023-06-01,Dengue,0.0,5.22,27.1,93.8,0.47,3,7.59,0.4285714285714285,0.3571428571428571,0.0,0.0,1.32,25.1,2.333333333333333,0,0.1991643981491346,0,10.403993
3,2023-06-02,Dengue,0.0,8.24,26.0,80.8,0.7,2,7.44,0.0,0.2142857142857142,0.0,0.47,0.1,29.5,2.333333333333333,0,0.2014437661650838,0,0.006312004
3,2023-06-03,Dengue,0.0,0.27,31.0,83.1,0.75,2,8.01,0.0,0.2142857142857142,0.0,0.01,0.0,32.1,2.333333333333333,0,0.2613288067567063,0,0.022583347
3,2023-06-04,Dengue,0.0,14.59,26.3,80.7,0.46,0,7.8,0.0,0.2142857142857142,0.0,5.22,0.05,27.1,1.3333333333333333,0,0.0803704908061501,0,0.006959859
3,2023-06-05,Dengue,0.0,17.15,30.5,83.1,0.25,1,7.61,0.0,0.2142857142857142,0.0,8.24,0.0,26.0,1.0,0,0.1416123287118386,0,0.043782428
3,2023-06-06,Dengue,0.0,11.92,34.4,75.3,0.77,4,8.15,0.0,0.2142857142857142,0.0,0.27,0.47,31.0,1.6666666666666667,0,0.134321122836501,0,0.008665751
3,2023-06-07,Dengue,0.0,0.63,25.8,80.2,0.49,4,7.62,0.0,0.2142857142857142,0.0,14.59,0.01,26.3,3.0,0,0.1988519830621096,0,0.008594539
3,2023-06-08,Dengue,0.0,18.94,28.6,70.1,0.6,1,7.73,0.0,0.2142857142857142,0.0,17.15,5.22,30.5,3.0,0,0.1190866880941095,0,0.0099717565
3,2023-06-09,Dengue,0.0,7.72,28.5,82.9,0.3,1,7.39,0.0,0.0,0.0,11.92,8.24,34.4,2.0,0,0.1884914453158604,0,0.01194568
3,2023-06-10,Dengue,0.0,6.19,34.6,85.2,0.4,4,7.87,0.0,0.0,0.0,0.63,0.27,25.8,2.0,0,0.1543458848162244,0,0.0062880446
3,2023-06-11,Dengue,0.0,2.62,26.7,86.5,0.69,3,7.44,0.0,0.0,0.0,18.94,14.59,28.6,2.6666666666666665,0,0.2112717425587493,0,0.008398347
3,2023-06-12,Dengue,0.0,10.25,33.7,82.4,0.28,3,7.77,0.0,0.0,0.0,7.72,17.15,28.5,3.333333333333333,0,0.1821829998530342,0,0.013234993
3,2023-06-13,Dengue,0.0,19.1,31.5,85.2,0.29,1,7.72,0.0,0.0,0.0,6.19,11.92,34.6,2.333333333333333,0,0.1215450052756761,0,0.012866891
3,2023-06-14,Dengue,0.0,12.12,31.4,84.0,0.68,1,7.81,0.0,0.0,0.0,2.62,0.63,26.7,1.6666666666666667,0,0.1792475211704573,0,0.010498514
3,2023-06-15,Dengue,0.0,8.11,26.8,71.9,0.69,2,7.61,0.0,0.0,0.0,10.25,18.94,33.7,1.3333333333333333,0,0.2002460083915688,0,0.013747072
3,2023-06-16,Dengue,0.0,21.36,30.8,81.2,0.43,5,7.57,0.0,0.0,0.0,19.1,7.72,31.5,2.6666666666666665,0,0.0122666587147143,0,0.016556103
